专题,线索来源媒体,日期,标题,优先级P,命中规则,年份
T4B_临床治愈,雨露肝霖,2022-08-18,【期刊导读】核苷停药研究：pgRNA联合HBcrAg可预测慢乙肝患者核苷停药后病毒学复发风险,1,期刊导读,2022
T4B_临床治愈,雨露肝霖,2022-02-21,国际多中心研究：核苷如何停药？核苷停药后获得HBsAg清除的多为白种人，核苷停药后的复发率及再治疗率很高,1,HBsAg(清除|阴转|血清学转换),2022
T4B_临床治愈,雨露肝霖,2021-02-08,【期刊导读】真实世界研究：基于聚乙二醇干扰素α治疗中国初治慢乙肝患者的HBsAg清除率显著高于替诺福韦酯单药,1,真实世界,2021
T4B_临床治愈,雨露肝霖,2021-08-04,【愈见乙肝2021】获临床治愈且HBV cccDNA及pgRNA均检测不到——长期核苷经治慢乙肝患者适时联合聚乙二醇干扰素α治疗,1,临床治愈,2021
T4B_临床治愈,雨露肝霖,2021-07-22,【愈见乙肝2021】长期核苷经治的慢乙肝儿童适时启用聚乙二醇干扰素α，短期可获临床治愈,1,临床治愈,2021
T4B_临床治愈,雨露肝霖,2021-11-19,【AASLD2021速递】核苷经治的慢乙肝孕妇产后经基于聚乙二醇干扰素α-2b的联合治疗获得超40%的临床治愈率,1,临床治愈,2021
T4B_临床治愈,中华肝脏病杂志,2021-09-13,【病毒性肝炎】血清RANTES早期下降可预测联合聚乙二醇干扰素α治疗核苷（酸）类似物经治慢性乙型肝炎患者的HBsAg清除,1,HBsAg(清除|阴转|血清学转换),2021
T4B_临床治愈,雨露肝霖,2021-08-05,【期刊导读】最新证据：核苷经治患者加用聚乙二醇干扰素α-2b治疗的HBsAg清除率达50%以上,1,期刊导读,2021
T4B_临床治愈,雨露肝霖,2021-06-22,中国慢性乙肝临床治愈“珠峰工程” 干扰素治疗期间接种新冠病毒疫苗的建议,1,临床治愈,2021
T4B_临床治愈,雨露肝霖,2021-08-25,【愈见乙肝2021】HBsAg高水平的核苷经治慢乙肝患者适当延长联合治疗疗程获得临床治愈,1,临床治愈,2021
T4B_临床治愈,雨露肝霖,2021-07-19,【期刊导读】HBeAg阳性初治慢乙肝采用TDF序贯联合聚乙二醇干扰素α治疗的HBsAg清除率更高,1,期刊导读,2021
T4B_临床治愈,雨露肝霖,2021-11-15,【期刊导读】极具成本效益的抗病毒治疗方案：核苷联合聚乙二醇干扰素α长疗程治疗,1,期刊导读,2021
T4B_临床治愈,雨露肝霖,2021-11-01,【期刊导读】最新证据：干扰素α预防慢乙肝患者远期不良结局显著优于核苷类药物,1,期刊导读,2021
T4B_临床治愈,雨露肝霖,2021-07-26,【期刊导读】新发现：干扰素α治疗的慢乙肝患者甲状腺功能异常与HBsAg清除相关,1,期刊导读,2021
T4B_临床治愈,雨露肝霖,2021-12-07,【AASLD2021速递】多国联合研究：核苷治疗未获得HBsAg清除的慢乙肝患者停药后的再治疗率较高,1,HBsAg(清除|阴转|血清学转换),2021
T4B_临床治愈,雨露肝霖,2021-04-29,【期刊导读】聚乙二醇干扰素α治疗慢乙肝有利于重塑B细胞亚群，且与HBsAg清除有关,1,期刊导读,2021
T4B_临床治愈,雨露肝霖,2021-05-31,【临床治愈集结号】S基因突变所致的HBsAg和HBsAb双阳性慢乙肝患者通过聚乙二醇干扰素α治疗获得临床治愈,1,临床治愈,2021
T4B_临床治愈,雨露肝霖,2020-06-01,【临床治愈集结号】两例低龄儿童慢乙肝患者经短期聚乙二醇干扰素α联合核苷治疗喜获临床治愈,1,临床治愈,2020
T4B_临床治愈,雨露肝霖,2020-06-22,【临床治愈集结号】多种核苷治疗疗效不佳的慢乙肝患者联合聚乙二醇干扰素α治疗迎来临床治愈,1,临床治愈,2020
T4B_临床治愈,雨露肝霖,2020-09-04,【临床治愈集结号】HBeAg阴性慢乙肝肝硬化患者核苷治疗后适时联合聚乙二醇干扰素α获得临床治愈，安全停药,1,临床治愈,2020
T4B_临床治愈,雨露肝霖,2020-11-19,【期刊导读】王福生院士团队荟萃分析：基于干扰素α的联合治疗的HBsAg清除率显著优于核苷单药,1,荟萃分析|系统评价|Meta,2020
T4B_临床治愈,雨露肝霖,2020-09-25,【临床治愈集结号】长期核苷经治慢乙肝患者适时联合聚乙二醇干扰素α治疗并适当延长疗程终获临床治愈,1,临床治愈,2020
T4B_临床治愈,雨露肝霖,2020-09-04,【临床治愈集结号】慢乙肝母子同治，长期核苷治疗后适时加用聚乙二醇干扰素α双双获得临床治愈,1,临床治愈,2020
T4B_临床治愈,雨露肝霖,2020-11-04,【AASLD2020速递】核苷治疗慢乙肝患者的国际多中心真实世界长期随访研究：10年累积HBsAg清除率仅为2.19%,1,真实世界,2020
T4B_临床治愈,雨露肝霖,2020-12-24,【期刊导读】欧洲证据：核苷经治慢乙肝患者加用聚乙二醇干扰素α可增加HBsAg清除的机会,1,期刊导读,2020
T4B_临床治愈,雨露肝霖,2020-06-05,【期刊导读】基于个体化治疗应答，适当延长聚乙二醇干扰素α和核苷联合治疗疗程可帮助更多慢乙肝患者获得临床治愈,1,期刊导读,2020
T4B_临床治愈,雨露肝霖,2020-08-20,【临床治愈集结号】低龄儿童慢乙肝患者经低剂量聚乙二醇干扰素α治疗获得HBsAg清除,1,临床治愈,2020
T4B_临床治愈,雨露肝霖,2020-08-21,【期刊导读】临床治愈率35.7%及显著肝组织学改善——初始联合干扰素α和核苷治疗具有进展期肝纤维化的儿童慢乙肝患者,1,期刊导读,2020
T4B_临床治愈,雨露肝霖,2020-09-04,【临床治愈集结号】核苷耐药挽救治疗后应答不佳的慢乙肝患者加用聚乙二醇干扰素α治疗，定目标不定疗程，终获临床治愈,1,临床治愈,2020
T4B_临床治愈,雨露肝霖,2020-08-28,【临床治愈集结号】基于聚乙二醇干扰素α阶段性使用的脉冲治疗策略助力核苷经治复发患者成功实现临床治愈,1,临床治愈,2020
T4B_临床治愈,中华肝脏病杂志,2020-09-22,「转」EASL直通车 ｜ 南月敏教授：慢乙肝核苷（酸）类似物真实世界研究,1,真实世界,2020
T4B_临床治愈,雨露肝霖,2020-10-12,【期刊导读】对于高病毒载量的HBeAg阳性慢乙肝患者，聚乙二醇干扰素α序贯联合核苷是更好的治疗策略吗？,1,期刊导读,2020
T4B_临床治愈,雨露肝霖,2020-08-28,【临床治愈集结号】HBeAg阴性初治慢乙肝患者经聚乙二醇干扰素α和替诺福韦酯联合治疗获得临床治愈,1,临床治愈,2020
T4B_临床治愈,肝胆相照平台,2020-09-17,「转」EASL直通车 ｜ 南月敏教授：慢乙肝核苷酸类似物真实世界研究,1,真实世界,2020
T4B_临床治愈,雨露肝霖,2020-07-23,【临床治愈集结号】慢乙肝代偿期肝硬化患者经低剂量聚乙二醇干扰素α与恩替卡韦联合治疗获得临床治愈,1,临床治愈,2020
T4B_临床治愈,雨露肝霖,2020-08-20,【临床治愈集结号】非活动性HBsAg携带者经聚乙二醇干扰素α治疗获得临床治愈,1,临床治愈,2020
T4B_临床治愈,雨露肝霖,2020-08-20,【临床治愈集结号】抓住时机启用聚乙二醇干扰素α助力慢乙肝优势患者获得HBsAg血清学转换,1,临床治愈,2020
T4B_临床治愈,雨露肝霖,2020-04-30,【临床治愈集结号】HBV相关肝癌患者肝癌术后长效干扰素α联合NA治疗获得临床治愈，安全停药且肝癌未复发,1,临床治愈,2020
T4B_临床治愈,雨露肝霖,2019-09-12,【临床治愈集结号】核苷经治复发患者联合PEG IFNα治疗喜获临床治愈,1,临床治愈,2019
T4B_临床治愈,雨露肝霖,2019-08-20,【珠峰大讲堂】陈新月教授：干扰素治疗获得临床治愈后的持久性及复发因素,1,临床治愈,2019
T4B_临床治愈,雨露肝霖,2017-03-20,【肝霖特写丨063】研究荟萃——长效干扰素α助力核苷经治患者疗效突破,2,肝霖特写,2017
T4B_临床治愈,雨露肝霖,2025-04-30,APASL2025丨慢乙肝儿童接受（聚乙二醇）干扰素α联合核苷治疗的疗效更佳,3,未命中,2025
T4B_临床治愈,雨露肝霖,2019-02-18,【珠峰大讲堂】谢尧教授：干扰素与核苷类似物联合抗HBV治疗的必要性与条件,3,未命中,2019
T4B_临床治愈,雨露肝霖,2019-03-04,【珠峰大讲堂】谢尧教授：干扰素与核苷类似物联合抗HBV治疗的必要性与条件（内附完整视频与幻灯）,3,未命中,2019
T4B_临床治愈,临床肝胆病杂志,2019-06-19,干扰素和核苷（酸）类似物治疗对HBV cccDNA的影响与慢性乙型肝炎的功能性治愈,3,未命中,2019
T4B_临床治愈,雨露肝霖,2019-12-20,【珠峰大讲堂】谢青教授：干扰素降低慢乙肝相关HCC发生风险,3,未命中,2019
T4C_干扰素,雨露肝霖,2025-01-06,【期刊导读】再次证实：聚乙二醇干扰素α-2b治疗代偿期乙肝肝硬化的安全性良好,1,期刊导读,2025
T4C_干扰素,雨露肝霖,2024-07-12,【临床治愈集结号】HBsAg高水平的HBeAg阳性慢乙肝母女经基于聚乙二醇干扰素α的治疗同获HBsAg血清学转换,1,临床治愈,2024
T4C_干扰素,雨露肝霖,2024-09-12,【期刊导读】基线HBcrAg水平可预测聚乙二醇干扰素α的治疗疗效,1,期刊导读,2024
T4C_干扰素,雨露肝霖,2024-09-18,【期刊导读】聚乙二醇干扰素α-2b联合TAF治疗慢乙肝儿童疗效和安全性良好,1,期刊导读,2024
T4C_干扰素,雨露肝霖,2024-12-16,【新药进展】Xalnesiran联合治疗II期结果发表NEJM：联用聚乙二醇干扰素α组的HBsAg清除率及血清学转换率均最高,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2024
T4C_干扰素,雨露肝霖,2024-02-26,【期刊导读】慢乙肝患者生活质量和病毒学应答：接受聚乙二醇干扰素α治疗的显著更高,1,期刊导读,2024
T4C_干扰素,雨露肝霖,2024-12-10,【临床治愈集结号】HBsAg、HBeAg及HBV DNA高水平的免疫活动期低龄慢乙肝儿童经基于聚乙二醇干扰素α的治疗夺金,1,临床治愈,2024
T4C_干扰素,雨露肝霖,2024-08-07,【期刊导读】荟萃分析：基线HBsAg水平可预测聚乙二醇干扰素α治疗慢乙肝患者的临床治愈率,1,荟萃分析|系统评价|Meta,2024
T4C_干扰素,雨露肝霖,2024-03-04,【期刊导读】IL-6基因多态性可预测聚乙二醇干扰素α的治疗应答,1,期刊导读,2024
T4C_干扰素,雨露肝霖,2024-02-02,【期刊导读】聚乙二醇干扰素α-2b联合恩替卡韦治疗有利于慢乙肝儿童实现临床治愈,1,期刊导读,2024
T4C_干扰素,雨露肝霖,2024-01-25,【期刊导读】提高临床治愈率新探索：TRIM22基因多态性或可提高HBeAg阳性慢乙肝患者对聚乙二醇干扰素α的治疗应答,1,期刊导读,2024
T4C_干扰素,雨露肝霖,2023-04-10,【期刊导读】低病毒血症慢乙肝患者联合聚乙二醇干扰素α治疗的疗效更佳,1,期刊导读,2023
T4C_干扰素,雨露肝霖,2023-12-08,【愈见乙肝2023】低龄初治慢乙肝儿童经聚乙二醇干扰素α间歇治疗获临床治愈,1,临床治愈,2023
T4C_干扰素,雨露肝霖,2023-07-17,【期刊导读】疗效预测新指标TRIM38：聚乙二醇干扰素α可诱导其表达，提升抗病毒疗效,1,期刊导读,2023
T4C_干扰素,雨露肝霖,2022-03-10,【期刊导读】铁调素与聚乙二醇干扰素α治疗慢乙肝患者的疗效有关,1,期刊导读,2022
T4C_干扰素,雨露肝霖,2022-10-24,【期刊导读】新证据：首次干扰素α治疗应答不佳的慢乙肝患者再次启用聚乙二醇干扰素α-2b治疗，同样可获得较高的临床治愈率,1,期刊导读,2022
T4C_干扰素,雨露肝霖,2022-12-27,【期刊导读】黄玉仙陈良张继明教授团队：加用或换用聚乙二醇干扰素α提升核苷经治HBeAg阳性慢乙肝患者的治疗疗效,1,期刊导读,2022
T4C_干扰素,雨露肝霖,2022-08-22,【期刊导读】聚乙二醇干扰素α治疗初治慢乙肝儿童和青少年可获得更高的HBsAg和HBeAg清除率,1,期刊导读,2022
T4C_干扰素,雨露肝霖,2022-09-05,【期刊导读】新证据：再治疗临床治愈率超80%——临床治愈后复发的慢乙肝患者经聚乙二醇干扰素α再治疗，疗效依然显著,1,期刊导读,2022
T4C_干扰素,雨露肝霖,2022-11-24,【期刊导读】聚乙二醇干扰素α-2b加用治疗可显著改善核苷经治慢乙肝患者的肾功能,1,期刊导读,2022
T4C_干扰素,雨露肝霖,2021-01-14,【期刊导读】HBV RNA与聚乙二醇干扰素α治疗的慢乙肝患者肝内cccDNA显著相关,1,期刊导读,2021
T4C_干扰素,雨露肝霖,2021-03-08,【期刊导读】日本研究：聚乙二醇干扰素α单药治疗慢乙肝中HBsAg应答的重要影响因素,1,期刊导读,2021
T4C_干扰素,临床肝胆病杂志,2021-03-09,外刊精读｜Hepatol Int：聚乙二醇干扰素序贯核苷类似物治疗HBeAg阳性慢性乙型肝炎患者的疗效评价,1,外刊精读,2021
T4C_干扰素,雨露肝霖,2021-01-08,【期刊导读】研究进展综述：鉴别最有可能对聚乙二醇干扰素α有应答的慢乙肝患者,1,期刊导读,2021
T4C_干扰素,雨露肝霖,2021-05-20,【期刊导读】聚乙二醇干扰素α的治疗增强慢乙肝患者NK细胞对Tregs增殖分化的抑制作用,1,期刊导读,2021
T4C_干扰素,雨露肝霖,2021-02-24,【期刊导读】聚乙二醇干扰素α治疗可显著提高慢乙肝患者NK细胞的频率和功能,1,期刊导读,2021
T4C_干扰素,雨露肝霖,2021-09-16,【期刊导读】聚乙二醇干扰素α治疗中ALT急性升高与HBsAg和HBV RNA快速下降相关,1,期刊导读,2021
T4C_干扰素,雨露肝霖,2020-08-28,【临床治愈集结号】低龄高病毒载量儿童慢乙肝患者适时启用聚乙二醇干扰素α治疗获得HBsAg血清学转换,1,临床治愈,2020
T4C_干扰素,雨露肝霖,2020-08-13,【期刊导读】荟萃分析：延长聚乙二醇干扰素α治疗可增加慢乙肝患者临床治愈率,1,荟萃分析|系统评价|Meta,2020
T4C_干扰素,雨露肝霖,2020-08-20,【临床治愈集结号】获得“银牌”停药后复发的慢乙肝患者重启聚乙二醇干扰素α治疗追求“金牌”,1,临床治愈,2020
T4C_干扰素,雨露肝霖,2020-10-15,【期刊导读】韩国研究证实聚乙二醇干扰素α治疗慢乙肝患者停药后的延迟应答率佳且远期不良结局发生风险极低,1,期刊导读,2020
T4C_干扰素,雨露肝霖,2020-10-14,【期刊导读】提高初治HBeAg阴性慢乙肝患者的临床治愈率：根据早期HBsAg水平适当延长聚乙二醇干扰素α的治疗疗程,1,期刊导读,2020
T4C_干扰素,雨露肝霖,2020-10-22,【期刊导读】ALT正常或轻微升高的慢乙肝患者抗病毒疗效：聚乙二醇干扰素α显著优于核苷,1,期刊导读,2020
T4C_干扰素,雨露肝霖,2020-10-21,【临床治愈相关争议探讨】基于聚乙二醇干扰素α治疗优势人群的优化策略关键问题,1,临床治愈,2020
T4C_干扰素,雨露肝霖,2020-09-03,【期刊导读】我国最新研究再次证实聚乙二醇干扰素α治疗儿童和青少年慢乙肝安全且临床治愈率高,1,期刊导读,2020
T4C_干扰素,雨露肝霖,2020-07-23,【临床治愈集结号】慢乙肝代偿期肝硬化患者经聚乙二醇干扰素α治疗成功获得临床治愈，并实现肝硬化逆转,1,临床治愈,2020
T4C_干扰素,雨露肝霖,2019-03-01,【APASL 2019】聚乙二醇干扰素α助力慢乙肝患者实现临床治愈,1,临床治愈,2019
T4C_干扰素,雨露肝霖,2019-08-06,【期刊导读】聚乙二醇干扰素α治疗HBeAg阳性CHB儿童患者可促进其HBV特异性T细胞应答,1,期刊导读,2019
T4C_干扰素,雨露肝霖,2019-08-12,【期刊导读】聚乙二醇干扰素α治疗儿童慢乙肝患者的临床治愈率超50%，维持应答率高达94%,1,期刊导读,2019
T4C_干扰素,雨露肝霖,2019-01-14,【期刊导读】恩替卡韦加用换用聚乙二醇干扰素可增加慢乙肝患者HBsAg清除率,1,期刊导读,2019
T4C_干扰素,雨露肝霖,2019-08-16,【期刊导读】聚乙二醇干扰素α治疗中国儿童慢乙肝患者的HBsAg清除率高达52%，HBsAb阳性率高达47.6%,1,期刊导读,2019
T4C_干扰素,雨露肝霖,2019-04-02,【EASL 2019】聚乙二醇干扰素α + 恩替卡韦 + 乙肝疫苗可提高慢乙肝临床治愈率,1,临床治愈,2019
T4C_干扰素,雨露肝霖,2018-04-27,【Hepatology】最新证据：聚乙二醇干扰素α治疗儿童慢乙肝疗效和安全性良好,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2018
T4C_干扰素,雨露肝霖,2024-06-19,【名家访谈】朱传武教授：应用免疫学指标更好地预测聚乙二醇干扰素α的疗效,2,专家访谈|名家访谈|大咖,2024
T4C_干扰素,雨露肝霖,2024-06-14,【名家访谈】韦嘉教授：慢乙肝儿童接受聚乙二醇干扰素α治疗可诱导免疫系统的建立，获益明显,2,专家访谈|名家访谈|大咖,2024
T4C_干扰素,雨露肝霖,2021-05-08,【中国派名家访谈】万谟彬教授：如何选择聚乙二醇干扰素α间歇治疗方案？,2,专家访谈|名家访谈|大咖,2021
T4C_干扰素,雨露肝霖,2024-06-17,【EASL2024速递】低剂量聚乙二醇干扰素α治疗慢性丁型肝炎疗效良好,3,未命中,2024
T4C_干扰素,雨露肝霖,2024-03-15,【APASL2024速递】HBeAg阳性代偿期肝硬化患者使用聚乙二醇干扰素α-2b治疗的疗效更优,3,未命中,2024
T4C_干扰素,雨露肝霖,2024-01-05,【AASLD2023速递】治疗应答探索：差异表达基因或会影响慢乙肝患者对聚乙二醇干扰素α的应答,3,未命中,2024
T4C_干扰素,雨露肝霖,2023-01-13,【会议撷萃】聚乙二醇干扰素α-2b治疗ALT正常HBeAg阴性慢性HBV感染者疗效分析,3,未命中,2023
T4C_干扰素,雨露肝霖,2022-11-21,【AASLD2022速递】预测聚乙二醇干扰素α治疗应答的新指标,3,未命中,2022
T4C_干扰素,肝胆相照平台,2022-07-05,陈新月教授：慢乙肝低病毒血症，联合NAs or 聚乙二醇干扰素，哪个更优？,3,未命中,2022
T4C_干扰素,雨露肝霖,2021-12-03,【AASLD2021速递】基线抗-HBc水平可预测聚乙二醇干扰素α治疗慢乙肝患者的疗效,3,未命中,2021
T4C_干扰素,雨露肝霖,2021-11-25,【AASLD2021速递】乙肝新药VIR-2218初始联合聚乙二醇干扰素α治疗疗效最佳,3,未命中,2021
T4C_干扰素,中华肝脏病杂志,2021-02-03,「转」影响慢性乙肝患者对聚乙二醇干扰素α治疗的应答因素,3,未命中,2021
T4C_干扰素,临床肝胆病杂志,2021-01-21,「转」Virol J：HBV RNA与聚乙二醇干扰素α治疗的慢乙肝患者肝内cccDNA显著相关,3,未命中,2021
T4C_干扰素,雨露肝霖,2021-06-29,【EASL2021速递】乙肝新药VIR-2218的研究进展汇总：联合聚乙二醇干扰素α疗效更佳,3,未命中,2021
T4C_干扰素,雨露肝霖,2020-08-04,MPN治疗进展 ｜ 聚乙二醇干扰素α治疗骨髓增殖性肿瘤疗效更佳,3,未命中,2020
T4C_干扰素,雨露肝霖,2020-02-12,Nature子刊：聚乙二醇干扰素α或可用于治疗新冠肺炎,3,未命中,2020
T4C_干扰素,雨露肝霖,2019-04-16,【EASL 2019】（聚乙二醇）干扰素α可显著降低慢乙肝患者远期肝脏相关疾病风险,3,未命中,2019
T4C_干扰素,雨露肝霖,2014-11-13,从国际指南看聚乙二醇干扰素在慢性丙型肝炎治疗中的地位,3,未命中,2014
T4D_新药研发,临床肝胆病杂志,2016-12-05,【推荐意见】慢性乙型肝炎核苷（酸）类似物经治患者抗病毒治疗专家共识：2016年更新,0,专家共识,2016
T4D_新药研发,肝脏时间,2024-11-21,数据炸裂！反义寡核苷酸 (ASO) AHB-137用药12周慢乙肝HBsAg阴转率超60%,1,HBsAg(清除|阴转|血清学转换),2024
T4D_新药研发,中华肝脏病杂志,2024-11-29,「转」数据炸裂！反义寡核苷酸 (ASO) AHB-137用药12周慢乙肝HBsAg阴转率超60%,1,HBsAg(清除|阴转|血清学转换),2024
T4D_新药研发,肝脏时间,2024-06-09,EASL2024：反义寡核苷酸 (ASO) AHB-137慢乙肝一期临床数据显示良好的HBsAg清除疗效与安全性,1,HBsAg(清除|阴转|血清学转换),2024
T4D_新药研发,肝脏时间,2024-05-11,JOH：病毒进入抑制剂Bulevirtide单药治疗丁肝3期临床96周用药结果发表,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2024
T4D_新药研发,肝脏时间,2022-01-26,JOH：病毒进入抑制剂Bulevirtide单药治疗HDV相关肝硬化3年安全有效,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2022
T4D_新药研发,中华肝脏病杂志,2021-03-03,「转」抗病毒治疗HBsAg清除后复阳与核苷（酸）类似物停药无关,1,HBsAg(清除|阴转|血清学转换),2021
T4D_新药研发,临床肝胆病杂志,2025-02-13,专家论坛｜梁携儿侯金林：乙型肝炎功能性治愈新药——聚焦反义寡核苷酸和小干扰RNA,2,专家论坛,2025
T4D_新药研发,肝胆相照平台,2022-04-15,学术争鸣：慢乙肝抗病毒治疗的初始治疗是选择核苷还是核苷酸？,2,学术争鸣,2022
T4D_新药研发,临床肝胆病杂志,2021-05-26,专家论坛｜丁艳华：慢性乙型肝炎抗病毒新药的临床研究,2,专家论坛,2021
T4D_新药研发,肝脏时间,2025-02-12,神速推进！反义寡核苷酸(ASO)疗法在研乙肝新药AHB-137完成IIb期临床试验给药工作,3,未命中,2025
T4D_新药研发,肝脏时间,2025-05-30,EASL2025：ALGS联手特宝生物研究靶向HBV的下一代反义寡核苷酸（ASO）,3,未命中,2025
T4D_新药研发,肝胆相照平台,2025-02-18,「转」梁携儿侯金林：乙型肝炎功能性治愈新药—聚焦反义寡核苷酸和小干扰RNA,3,未命中,2025
T4D_新药研发,肝脏时间,2024-09-10,在研乙肝新药反义寡核苷酸 (ASO) AHB-137已完成 II 期临床受试者招募？,3,未命中,2024
T4D_新药研发,临床肝胆病杂志,2024-03-12,特别关注｜新型冠状病毒感染抗病毒药物引起肝损伤的发生机制,3,未命中,2024
T4D_新药研发,肝病知识,2024-07-13,核苷酸酶偏高是什么原因,3,未命中,2024
T4D_新药研发,雨露肝霖,2024-12-06,【AASLD2024速递】PD-L1抑制剂类乙肝新药研究进展汇总,3,未命中,2024
T4D_新药研发,肝脏时间,2024-09-24,恒瑞医药siRNA疗法在研乙肝新药HRS-5635进入2期临床,3,未命中,2024
T4D_新药研发,肝胆相照平台,2024-04-30,中药联合抗病毒药物治疗乙肝肝硬化的疗效,3,未命中,2024
T4D_新药研发,肝脏时间,2024-08-31,重磅消息！GSK启动在研乙肝新药JNJ-3989（siRNA）和Bepirovirsen（ASO）序贯治疗慢乙肝临床试验,3,未命中,2024
T4D_新药研发,肝脏时间,2023-06-17,EASL2023：新型HBV反义寡核苷酸AHB-137比Bepirovirsen具有更强的体内外抗病毒活性,3,未命中,2023
T4D_新药研发,肝脏时间,2023-10-21,AASLD2023：在研乙肝新药Bepirovirsen（GSK836）先天免疫激活机制与其它反义寡核苷酸（ASO）不同,3,未命中,2023
T4D_新药研发,肝脏时间,2023-06-17,EASL2023：新型HBV反义寡核苷酸（ASO）AHB-137拥有良好的临床前PK和安全性,3,未命中,2023
T4D_新药研发,肝脏时间,2023-03-09,反义寡核苷酸（ASO）类在研乙肝新药AHB-137完成一期临床试验首组人体给药,3,未命中,2023
T4D_新药研发,肝脏时间,2023-07-01,反义寡核苷酸类在研乙肝新药AHB-137中国临床试验申请（IND）获批,3,未命中,2023
T4D_新药研发,中华肝脏病杂志,2023-01-24,前沿热点 ｜ 鲁凤民：反义寡核苷酸治疗慢性乙肝，相对确定的有限疗效与尚未明确的机制,3,未命中,2023
T4D_新药研发,肝脏时间,2023-05-13,Aligos Thera宣布与特宝生物签订肝病治疗寡核苷酸合作研发协议,3,未命中,2023
T4D_新药研发,中华肝脏病杂志,2023-04-28,学术前沿 ｜ 鲁凤民：反义寡核苷酸治疗慢性乙型肝炎，相对确定的有限疗效与尚未明确的机制,3,未命中,2023
T4D_新药研发,肝脏时间,2023-10-29,AASLD2023：对B-Clear临床试验Bepirovirsen结合位点单核苷酸多态性 (SNP) 分析,3,未命中,2023
T4D_新药研发,肝脏时间,2023-10-03,Assembly Bio提名口服HDV进入抑制剂ABI-6250作为开发候选药物,3,未命中,2023
T4D_新药研发,中华肝脏病杂志,2023-10-07,综述 ｜ 段袁琴胡鹏：核苷类似物与核苷酸类似物基于非抗病毒作用对慢性乙型肝炎相关结局的影响,3,未命中,2023
T4D_新药研发,肝脏时间,2023-06-10,EASL2023：研究发现一类可口服新型小分子或可抑制乙肝病毒和丁肝病毒进入细胞,3,未命中,2023
T4D_新药研发,肝脏时间,2022-06-23,EASL2022：GalNAc 缀合反义寡核苷酸ALG-020572 临床研究结果公布,3,未命中,2022
T4D_新药研发,肝脏时间,2022-04-10,APASL2022：病毒进入抑制剂Bulevirtide 2022亚肝会丁肝研究数据概述,3,未命中,2022
T4D_新药研发,肝脏时间,2022-06-30,EASL2022：新型NTCP抑制剂A2342体外阻断HBV和HDV进入细胞,3,未命中,2022
T4D_新药研发,肝脏时间,2022-12-01,Assembly Bio公布一类新型高效小分子HBV和HDV进入抑制剂临床前概况,3,未命中,2022
T4D_新药研发,肝脏时间,2022-10-23,AASLD2022：在研乙肝新药JNJ-3989靶区病毒核苷酸多态性不影响对HBsAg作用,3,未命中,2022
T4D_新药研发,临床肝胆病杂志,2022-06-02,临床研究｜直接抗病毒药物治疗丙型肝炎失败影响因素,3,未命中,2022
T4D_新药研发,雨露肝霖,2022-07-12,【EASL2022速递】PD-L1抑制剂类乙肝新药研究进展,3,未命中,2022
T4D_新药研发,肝癌在线,2022-07-29,张翀：妊娠期服用抗病毒药物对宝宝有影响吗？乙肝妈妈都需要进行抗病毒治疗吗？,3,未命中,2022
T4D_新药研发,肝脏时间,2022-06-21,EASL2022：第3代HBV衣壳抑制剂​AB-836用药28天观察到强大抗病毒活性,3,未命中,2022
T4D_新药研发,肝脏时间,2022-11-21,在研乙肝新药核心蛋白抑制剂EDP-514健康受试者和慢乙肝患者临床试验数据发表,3,未命中,2022
T4D_新药研发,肝脏时间,2022-06-11,EASL2022： II类HBV核心抑制剂在研乙肝新药EDP-514 1b 期研究数据公布,3,未命中,2022
T4D_新药研发,肝脏时间,2022-10-24,AASLD2022：新型HBV核心抑制剂ABI-4334可加速衣壳组装并抑制CCCDNA形成,3,未命中,2022
T4D_新药研发,肝脏时间,2022-05-31,罕见！免疫检查点抑制剂或可引发乙肝病毒再激活,3,未命中,2022
T4D_新药研发,肝癌在线,2022-03-11,「转」慢乙肝患者应用抗病毒药物就不会得肝癌了吗？,3,未命中,2022
T4D_新药研发,肝脏时间,2021-11-16,AASLD2021： 抗乙肝病毒药物 siRNA+反义寡核苷酸+STOP三联结合在体外表现出协同活性,3,未命中,2021
T4D_新药研发,肝脏时间,2021-12-11,HEP DART 2021： 新型活性位点聚合酶抑制剂核苷酸ATI-2173慢乙肝临床 1b 期结果公布,3,未命中,2021
T4D_新药研发,肝脏时间,2021-10-19,AASLD2021：新型可口服使用乙肝病毒进入抑制剂 A2342 临床前研究结果公布,3,未命中,2021
T4D_新药研发,肝脏时间,2021-10-30,AASLD2021：GALNAC 修饰反义寡核苷酸ALG-020572 在治疗慢乙肝表现出有利的临床前特征,3,未命中,2021
T4D_新药研发,肝脏时间,2021-02-07,APASL2021：即将开始临床的下一代反义寡核苷酸ALG-020572临床前表现更优异,3,未命中,2021
T4D_新药研发,肝脏时间,2021-10-13,重点关注！又一款反义寡核苷酸类在研乙肝新药ALG-020572人体临床试验开始用药,3,未命中,2021
